Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_1309.png,9144576,2112190,4.329428697228942,0.23097735750678872,2.112715482711792,7
IMG_1309.png,9144576,2102077,4.3502573882878695,0.22987145604126424,8.159149408340454,8
IMG_1309.png,9144576,2088788,4.377933998088844,0.22841824486996445,31.001797676086426,9
antoine-beauvillain-759.png,8386560,5166868,1.6231419111152057,0.6160890758547009,0.46150755882263184,1
antoine-beauvillain-759.png,8386560,4882496,1.717678826567395,0.5821810134310135,6.4373016357421875e-06,2
antoine-beauvillain-759.png,8386560,4504026,1.8620141180357308,0.5370528559981685,0.09668636322021484,3
antoine-beauvillain-759.png,8386560,4437647,1.8898664089324815,0.5291379302121489,4.8051347732543945,4
antoine-beauvillain-759.png,8386560,4392049,1.9094868932473203,0.5237008976266789,0.48052167892456055,5
antoine-beauvillain-759.png,8386560,4336618,1.9338941082659344,0.5170913938492063,0.4163830280303955,6
antoine-beauvillain-759.png,8386560,4287271,1.9561534598582642,0.5112073365003053,1.8478617668151855,7
antoine-beauvillain-759.png,8386560,4256167,1.9704489978894155,0.5074985452915141,5.433661699295044,8
antoine-beauvillain-759.png,8386560,4202401,1.9956591481869532,0.5010875734508548,52.071630001068115,9
IMG_20170617_071109.png,9217296,4011222,2.297877305220205,0.4351842449238909,0.5918533802032471,1
IMG_20170617_071109.png,9217296,3705762,2.487287634769853,0.40204437396824405,0.024004220962524414,2
IMG_20170617_071109.png,9217296,3288369,2.802999298436398,0.3567607029219849,0.10762166976928711,3
IMG_20170617_071109.png,9217296,3193497,2.8862704427153054,0.3464678795169429,3.3373749256134033,4
IMG_20170617_071109.png,9217296,3136583,2.938642465383508,0.3402931835974455,0.6021125316619873,5
IMG_20170617_071109.png,9217296,3115294,2.9587242809185907,0.33798350405585326,0.16002845764160156,6
IMG_20170617_071109.png,9217296,3066637,3.005669076581284,0.3327046240025274,2.3443210124969482,7
IMG_20170617_071109.png,9217296,3057321,3.014827687377282,0.33169391543897475,7.296996593475342,8
IMG_20170617_071109.png,9217296,3030379,3.0416314263001425,0.3287709323862443,45.93380951881409,9
IMG_20170924_131504.png,9217296,4150750,2.2206338613503585,0.45032187313936756,0.735731840133667,1
IMG_20170924_131504.png,9217296,3882205,2.3742424730275706,0.42118697283888895,0.01088404655456543,2
IMG_20170924_131504.png,9217296,3536794,2.606116160568017,0.38371275046391046,0.12062478065490723,3
IMG_20170924_131504.png,9217296,3456891,2.666354247212307,0.3750439391335593,3.1012964248657227,4
IMG_20170924_131504.png,9217296,3426452,2.6900408936124016,0.3717415606485894,0.7420675754547119,5
IMG_20170924_131504.png,9217296,3412601,2.7009591804022794,0.3702388422808598,0.10282564163208008,6
IMG_20170924_131504.png,9217296,3395857,2.714276837923387,0.3684222574603224,3.178595542907715,7
IMG_20170924_131504.png,9217296,3386116,2.7220851264398505,0.36736543992945436,6.917330980300903,8
IMG_20170924_131504.png,9217296,3380105,2.7269259386912537,0.36671329639408345,41.94797706604004,9
tim-marshall-100143.png,8386560,3982472,2.105867913195623,0.4748635912698413,0.3931124210357666,1
tim-marshall-100143.png,8386560,3747094,2.238150417363429,0.4467974950396825,0.06686544418334961,2
tim-marshall-100143.png,8386560,3501566,2.3950883690325986,0.41752112904456656,0.07581710815429688,3
tim-marshall-100143.png,8386560,3439437,2.4383525559561057,0.41011296646062273,3.6755621433258057,4
tim-marshall-100143.png,8386560,3432592,2.4432149232999434,0.4092967796092796,1.0087153911590576,5
tim-marshall-100143.png,8386560,3419259,2.4527419537390998,0.40770697401556777,0.007780790328979492,6
tim-marshall-100143.png,8386560,3394139,2.4708946805066025,0.40471170539529916,1.9542350769042969,7
tim-marshall-100143.png,8386560,3374952,2.4849420080641145,0.4024238782051282,6.258572101593018,8
tim-marshall-100143.png,8386560,3355093,2.499650531296748,0.40005592280982905,33.08679938316345,9
austin-ban-14521.png,8386560,3152231,2.6605156792125957,0.37586698240995114,0.4060201644897461,1
austin-ban-14521.png,8386560,2944380,2.848328001141157,0.3510831616300366,0.011562585830688477,2
austin-ban-14521.png,8386560,2560048,3.275938576151697,0.3052560286935287,0.1077418327331543,3
austin-ban-14521.png,8386560,2494599,3.3618870207195624,0.29745199461996336,2.268293857574463,4
austin-ban-14521.png,8386560,2481481,3.3796591632174495,0.2958878252823565,0.6683425903320312,5
austin-ban-14521.png,8386560,2469487,3.3960737594488246,0.29445767990689864,0.10764265060424805,6
austin-ban-14521.png,8386560,2459970,3.4092123074671643,0.29332288804945056,2.253791332244873,7
austin-ban-14521.png,8386560,2439515,3.437798086914817,0.2908838665674603,6.738992214202881,8
austin-ban-14521.png,8386560,2415023,3.4726625791969683,0.2879634796626984,33.346861839294434,9
IMG_20160712_075951.png,9144576,2640248,3.4635291836221445,0.28872284510512025,0.6380219459533691,1
IMG_20160712_075951.png,9144576,2446101,3.738429443428542,0.26749200837742504,0.1084747314453125,2
IMG_20160712_075951.png,9144576,2199605,4.1573718917714775,0.24053657599871225,0.05795407295227051,3
IMG_20160712_075951.png,9144576,2057032,4.445519564109843,0.22494558522997676,2.2534866333007812,4
IMG_20160712_075951.png,9144576,2016878,4.534025359987069,0.2205545669914056,2.86102294921875e-06,5
IMG_20160712_075951.png,9144576,2011605,4.5459103551641595,0.21997794102208784,0.1265099048614502,6
IMG_20160712_075951.png,9144576,1962952,4.658583602655592,0.21465751938635536,2.0708420276641846,7
IMG_20160712_075951.png,9144576,1952930,4.682490411842719,0.2135615691749951,7.5229332447052,8
IMG_20160712_075951.png,9144576,1942180,4.708408077521136,0.2123860089303211,34.68461489677429,9
IMG_20151226_123520.png,5683200,2906376,1.955424900288194,0.5113978040540541,0.24774909019470215,1
IMG_20151226_123520.png,5683200,2718337,2.0906900064267235,0.47831098676801803,0.06747269630432129,2
IMG_20151226_123520.png,5683200,2434296,2.334638022656242,0.4283319256756757,0.0374295711517334,3
IMG_20151226_123520.png,5683200,2387743,2.3801556532675416,0.42014058980855856,2.1713950634002686,4
IMG_20151226_123520.png,5683200,2374666,2.393262884127705,0.4178395974099099,0.39060235023498535,5
IMG_20151226_123520.png,5683200,2355448,2.412789414158156,0.4144580518018018,0.05747222900390625,6
IMG_20151226_123520.png,5683200,2348794,2.419624709531785,0.41328723254504507,1.280879259109497,7
IMG_20151226_123520.png,5683200,2343937,2.4246385461725293,0.41243260838963963,4.708178758621216,8
IMG_20151226_123520.png,5683200,2340345,2.4283599212936555,0.41180057010135135,30.16999363899231,9
kristopher-allison-125616.png,8386560,1956355,4.286829333122056,0.23327264098748474,0.37015533447265625,1
kristopher-allison-125616.png,8386560,1882583,4.454815538013463,0.22447618570665445,0.02631998062133789,2
kristopher-allison-125616.png,8386560,1759110,4.767501748043045,0.20975346268315018,0.1032869815826416,3
kristopher-allison-125616.png,8386560,1627451,5.153187407792923,0.19405465411324788,1.7338800430297852,4
kristopher-allison-125616.png,8386560,1562723,5.36663247421328,0.18633659092643468,0.590980052947998,5
kristopher-allison-125616.png,8386560,1531500,5.476043095004897,0.18261361034798534,0.013252735137939453,6
kristopher-allison-125616.png,8386560,1509502,5.555845570260921,0.17999060401404152,1.4801404476165771,7
kristopher-allison-125616.png,8386560,1501463,5.585592185754827,0.17903204651251525,7.177365064620972,8
kristopher-allison-125616.png,8386560,1495165,5.609120063671902,0.17828108306623933,30.077648878097534,9
IMG_20151214_075713712.png,7084032,2038205,3.4756229132987113,0.28771820906511997,0.2550528049468994,1
IMG_20151214_075713712.png,7084032,1755663,4.034961151428264,0.24783386071660884,0.0644223690032959,2
IMG_20151214_075713712.png,7084032,1494764,4.739231075942423,0.21100469337236197,0.05788064002990723,3
IMG_20151214_075713712.png,7084032,1401063,5.056183769038223,0.19777762155789244,1.5111346244812012,4
IMG_20151214_075713712.png,7084032,1386065,5.110894510719194,0.19566046567830297,0.5787127017974854,5
IMG_20151214_075713712.png,7084032,1375554,5.149948311734763,0.1941767061470078,0.05431795120239258,6
IMG_20151214_075713712.png,7084032,1347026,5.259016529747756,0.19014962100679386,0.9116082191467285,7
IMG_20151214_075713712.png,7084032,1330025,5.326239732335859,0.18774971654560565,3.5795791149139404,8
IMG_20151214_075713712.png,7084032,1289355,5.494244796817013,0.18200863575997397,22.096182584762573,9
erik-heddema-1380.png,2250000,1068494,2.1057675569539933,0.4748862222222222,0.1523127555847168,1
erik-heddema-1380.png,2250000,999028,2.252189127832253,0.44401244444444443,3.5762786865234375e-06,2
erik-heddema-1380.png,2250000,915666,2.4572278538244294,0.40696266666666664,0.02600264549255371,3
erik-heddema-1380.png,2250000,901049,2.4970895034565266,0.4004662222222222,0.6736836433410645,4
erik-heddema-1380.png,2250000,894059,2.5166124383290143,0.3973595555555556,0.12621235847473145,5
erik-heddema-1380.png,2250000,884006,2.545231593450723,0.39289155555555555,0.07732009887695312,6
erik-heddema-1380.png,2250000,878894,2.560035681208428,0.39061955555555555,0.43264079093933105,7
erik-heddema-1380.png,2250000,876790,2.5661789025878488,0.38968444444444444,1.7384569644927979,8
erik-heddema-1380.png,2250000,871043,2.5831101334836513,0.3871302222222222,11.913268089294434,9
IMG_20151212_171421.png,9338880,4043353,2.3096870344983484,0.4329590914542215,0.7822554111480713,1
IMG_20151212_171421.png,9338880,3781873,2.46937959048334,0.4049600166186952,0.04266190528869629,2
IMG_20151212_171421.png,9338880,3457935,2.7007101058868948,0.37027298776726975,0.27739596366882324,3
IMG_20151212_171421.png,9338880,3354358,2.784103545298385,0.3591820432428728,2.922532081604004,4
IMG_20151212_171421.png,9338880,3255769,2.8684098902594135,0.3486252098752741,0.3448777198791504,5
IMG_20151212_171421.png,9338880,3235382,2.8864845016755365,0.34644218578673247,0.1447467803955078,6
IMG_20151212_171421.png,9338880,3217113,2.9028759636357195,0.3444859554893092,2.625107765197754,7
IMG_20151212_171421.png,9338880,3209928,2.909373668194427,0.3437165912828947,7.06705904006958,8
IMG_20151212_171421.png,9338880,3188245,2.929160086505272,0.34139479252330046,39.301262617111206,9
alejandro-escamilla-9.png,8386560,2718795,3.0846606676855,0.3241847670558608,0.3874533176422119,1
alejandro-escamilla-9.png,8386560,2502253,3.351603534894353,0.2983646453373016,0.019517898559570312,2
alejandro-escamilla-9.png,8386560,2267360,3.6988215369416415,0.2703563797313797,0.09396052360534668,3
alejandro-escamilla-9.png,8386560,2176900,3.8525242317056363,0.25957007402319904,2.311676025390625,4
alejandro-escamilla-9.png,8386560,2149085,3.902386364429513,0.25625345791361415,0.6198363304138184,5
alejandro-escamilla-9.png,8386560,2137968,3.922677982083923,0.2549278846153846,3.5762786865234375e-06,6
alejandro-escamilla-9.png,8386560,2122102,3.9520060769934715,0.25303604815323566,2.000293493270874,7
alejandro-escamilla-9.png,8386560,2109152,3.9762710321494135,0.25149191086691086,6.6059064865112305,8
alejandro-escamilla-9.png,8386560,2099692,3.994185813919375,0.2503639155982906,32.76188898086548,9
paul-jarvis-12.png,3123750,1522126,2.052228264939959,0.4872752300920368,0.1631786823272705,1
paul-jarvis-12.png,3123750,1438973,2.1708190494192734,0.46065562224889955,0.010503768920898438,2
paul-jarvis-12.png,3123750,1274123,2.451686375648191,0.40788251300520206,0.19545435905456543,3
paul-jarvis-12.png,3123750,1242722,2.5136353906988047,0.39783017206882754,0.9431107044219971,4
paul-jarvis-12.png,3123750,1207094,2.5878266315630762,0.38642464985994396,0.028062820434570312,5
paul-jarvis-12.png,3123750,1195199,2.613581504000589,0.38261672669067626,0.029675960540771484,6
paul-jarvis-12.png,3123750,1187469,2.6305949881639017,0.3801421368547419,0.6303005218505859,7
paul-jarvis-12.png,3123750,1181266,2.644408625999563,0.3781563825530212,2.198753833770752,8
paul-jarvis-12.png,3123750,1165576,2.680005422211851,0.37313357342937176,14.21891474723816,9
IMG_20161220_061854.png,9217296,2633544,3.499958990622522,0.285717633457795,0.6095471382141113,1
IMG_20161220_061854.png,9217296,2543217,3.6242664310595596,0.27591790477380784,0.013671398162841797,2
IMG_20161220_061854.png,9217296,2382232,3.869184865286001,0.2584523704131884,0.10172867774963379,3
IMG_20161220_061854.png,9217296,2257948,4.082156010678722,0.2449685894865479,1.9127864837646484,4
IMG_20161220_061854.png,9217296,2255572,4.0864561184480035,0.2447108132363331,0.6789817810058594,5
IMG_20161220_061854.png,9217296,2241903,4.111371455410872,0.2432278403557833,0.02217721939086914,6
IMG_20161220_061854.png,9217296,2197712,4.194041803475614,0.23843348418017604,2.3695945739746094,7
IMG_20161220_061854.png,9217296,2197962,4.193564765905871,0.23846060710212627,9.484414339065552,8
IMG_20161220_061854.png,9217296,2185864,4.216774694125527,0.2371480746631116,33.354228019714355,9
IMG_2167.png,5992704,1836937,3.262335071915912,0.3065289058161391,0.3395538330078125,1
IMG_2167.png,5992704,1687256,3.5517455560981857,0.28155170020077747,0.06886744499206543,2
IMG_2167.png,5992704,1551752,3.861895457521563,0.2589402046221539,0.1797022819519043,3
IMG_2167.png,5992704,1475520,4.061418347430059,0.24621940279379725,1.0688996315002441,4
IMG_2167.png,5992704,1526151,3.92667829068028,0.2546681765026272,0.34758543968200684,5
IMG_2167.png,5992704,1515236,3.9549641112011593,0.25284679503609725,3.337860107421875e-06,6
IMG_2167.png,5992704,1497620,4.001485022903006,0.24990722051347772,1.2089831829071045,7
IMG_2167.png,5992704,1493418,4.012743920322374,0.2492060345379982,4.598006725311279,8
IMG_2167.png,5992704,1481551,4.044885393752899,0.24722579323123586,23.23833656311035,9
jason-leem-143987.png,7348224,4518794,1.6261471534219085,0.6149504968819677,0.4126706123352051,1
jason-leem-143987.png,7348224,4240386,1.7329139375519116,0.5770627024979097,8.58306884765625e-06,2
jason-leem-143987.png,7348224,4074871,1.8033022395064777,0.554538212226519,0.05158066749572754,3
jason-leem-143987.png,7348224,4049396,1.8146469251216724,0.551071388134058,4.181120872497559,4
jason-leem-143987.png,7348224,4028683,1.8239767189426421,0.5482526117875557,0.5899784564971924,5
jason-leem-143987.png,7348224,3957810,1.856638898784934,0.5386076962270067,0.18338489532470703,6
jason-leem-143987.png,7348224,3948119,1.8611961797504077,0.53728887415517,1.895113468170166,7
jason-leem-143987.png,7348224,3933976,1.8678873485755887,0.5353641914018952,4.651110887527466,8
jason-leem-143987.png,7348224,3911812,1.8784706422496786,0.5323479523759754,48.222819805145264,9
julia-caesar-15080.png,2095104,959483,2.183575946629591,0.4579643779020039,0.10570025444030762,1
julia-caesar-15080.png,2095104,923583,2.2684523210150034,0.4408291903409091,0.005620241165161133,2
julia-caesar-15080.png,2095104,803656,2.606966164627652,0.3835876405180841,0.008051395416259766,3
julia-caesar-15080.png,2095104,797884,2.6258253079395,0.3808326460166178,0.5711452960968018,4
julia-caesar-15080.png,2095104,796195,2.6313955752045666,0.38002648078567935,0.2618558406829834,5
julia-caesar-15080.png,2095104,792919,2.6422673690503067,0.37846283525782015,3.0994415283203125e-06,6
julia-caesar-15080.png,2095104,789190,2.654752341007869,0.37668297134652984,0.36353135108947754,7
julia-caesar-15080.png,2095104,787330,2.6610239670786076,0.3757951872556207,1.4649548530578613,8
julia-caesar-15080.png,2095104,783386,2.6744210389258933,0.3739127031402737,10.331419467926025,9
victoria-alexander-271.png,8355840,3004589,2.7810259572939926,0.359579527611826,0.34134340286254883,1
victoria-alexander-271.png,8355840,2906195,2.8751821539848494,0.3478040508195466,0.0464327335357666,2
victoria-alexander-271.png,8355840,2557023,3.2678000940937957,0.3060162712545956,0.20212268829345703,3
victoria-alexander-271.png,8355840,2434099,3.432826684535017,0.2913051231234681,2.2949864864349365,4
victoria-alexander-271.png,8355840,2429376,3.4395005137121633,0.2907398897058823,0.5395040512084961,5
victoria-alexander-271.png,8355840,2417750,3.456039706338538,0.2893485274969363,0.21416568756103516,6
victoria-alexander-271.png,8355840,2395449,3.4882145267964377,0.2866796156939338,1.8939471244812012,7
victoria-alexander-271.png,8355840,2385107,3.503339682454498,0.2854419184666054,7.548221111297607,8
victoria-alexander-271.png,8355840,2375701,3.5172102886684815,0.28431623870251227,37.68486523628235,9
20171108_123223.png,5927040,2422725,2.4464353156053615,0.4087579972465177,0.3491709232330322,1
20171108_123223.png,5927040,2073077,2.859054439367182,0.34976598774430406,2.86102294921875e-06,2
20171108_123223.png,5927040,1921337,3.084851850560313,0.3241646757909513,0.21583008766174316,3
20171108_123223.png,5927040,1847113,3.208812888004145,0.31164173010474033,1.495116949081421,4
20171108_123223.png,5927040,1782593,3.3249541538646232,0.300756026616996,0.11745190620422363,5
